taskfile,width,height,obstaclesN,found,length,nodescreated,numberofsteps,searchtime
../../TestsData/City/tests_256/small_tasks/tasks/Boston_2_256_50_4.xml,256,256,50,1,288,1501,517,0.009852
../../TestsData/City/tests_256/small_tasks/tasks/Denver_2_256_200_2.xml,256,256,200,1,303,2319,880,0.038992
../../TestsData/City/tests_256/small_tasks/tasks/Paris_1_256_100_2.xml,256,256,100,1,307,13031,7982,0.263473
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_2_256_200_3.xml,256,256,200,1,286,3498,1470,0.087333
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_2_256_50_0.xml,256,256,50,1,316,1208,326,0.007819
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_0_256_20_4.xml,256,256,20,1,396,19228,16981,0.140008
../../TestsData/City/tests_256/small_tasks/tasks/Boston_1_256_100_1.xml,256,256,100,1,289,1611,554,0.023739
../../TestsData/City/tests_256/small_tasks/tasks/Boston_0_256_20_2.xml,256,256,20,1,298,1555,1025,0.011755
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_2_256_50_2.xml,256,256,50,1,315,976,361,0.010934
../../TestsData/City/tests_256/small_tasks/tasks/London_2_256_200_3.xml,256,256,200,1,308,13922,6023,0.413945
../../TestsData/City/tests_256/small_tasks/tasks/Denver_2_256_10_3.xml,256,256,10,1,308,1756,1103,0.006957
../../TestsData/City/tests_256/small_tasks/tasks/Boston_2_256_100_4.xml,256,256,100,1,315,1835,747,0.022153
../../TestsData/City/tests_256/small_tasks/tasks/Milan_1_256_10_2.xml,256,256,10,1,276,895,388,0.003484
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_1_256_20_3.xml,256,256,20,1,302,14082,11936,0.089687
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_0_256_200_3.xml,256,256,200,1,316,1457,584,0.029082
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_0_256_20_0.xml,256,256,20,1,356,4603,3058,0.030822
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_1_256_20_1.xml,256,256,20,1,344,1212,537,0.005998
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_0_256_20_2.xml,256,256,20,1,266,785,316,0.00395
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_0_256_200_1.xml,256,256,200,1,286,5980,3215,0.108656
../../TestsData/City/tests_256/small_tasks/tasks/Milan_1_256_10_0.xml,256,256,10,1,297,13184,11878,0.062682
../../TestsData/City/tests_256/small_tasks/tasks/Denver_2_256_10_1.xml,256,256,10,1,291,1461,801,0.005318
../../TestsData/City/tests_256/small_tasks/tasks/London_2_256_200_1.xml,256,256,200,1,323,5815,2818,0.218078
../../TestsData/City/tests_256/small_tasks/tasks/Paris_2_256_10_4.xml,256,256,10,1,388,3778,3057,0.019715
../../TestsData/City/tests_256/small_tasks/tasks/Milan_0_256_100_4.xml,256,256,100,1,271,3309,1847,0.050821
../../TestsData/City/tests_256/small_tasks/tasks/London_1_256_200_4.xml,256,256,200,1,305,18151,8260,0.559454
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_2_256_50_0.xml,256,256,50,1,296,1076,444,0.011472
../../TestsData/City/tests_256/small_tasks/tasks/Boston_0_256_20_0.xml,256,256,20,1,303,6249,4993,0.052339
../../TestsData/City/tests_256/small_tasks/tasks/Boston_1_256_100_3.xml,256,256,100,1,264,6439,3258,0.08247
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_0_256_20_4.xml,256,256,20,1,265,1415,961,0.00747
../../TestsData/City/tests_256/small_tasks/tasks/Denver_2_256_200_0.xml,256,256,200,1,266,6714,2817,0.100314
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_2_256_50_2.xml,256,256,50,1,332,894,399,0.007271
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_2_256_200_1.xml,256,256,200,1,318,7017,2556,0.149317
../../TestsData/City/tests_256/small_tasks/tasks/Paris_1_256_100_0.xml,256,256,100,1,270,6301,3310,0.106238
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_2_256_50_1.xml,256,256,50,1,355,25394,17966,0.189697
../../TestsData/City/tests_256/small_tasks/tasks/London_1_256_20_2.xml,256,256,20,1,344,3790,3018,0.030813
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_2_256_100_3.xml,256,256,100,1,314,17913,10187,0.220579
../../TestsData/City/tests_256/small_tasks/tasks/London_2_256_50_3.xml,256,256,50,1,333,20510,14263,0.265944
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_1_256_20_0.xml,256,256,20,1,360,1143,474,0.005065
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_0_256_200_3.xml,256,256,200,1,361,4794,2100,0.086245
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_2_256_50_4.xml,256,256,50,1,296,15028,10829,0.157433
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_1_256_20_3.xml,256,256,20,1,413,2672,1991,0.017956
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_1_256_200_2.xml,256,256,200,1,361,1885,715,0.058303
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_1_256_200_4.xml,256,256,200,1,313,20290,9956,0.480376
../../TestsData/City/tests_256/small_tasks/tasks/Paris_2_256_100_4.xml,256,256,100,1,268,11068,6304,0.165202
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_1_256_200_3.xml,256,256,200,1,338,2667,997,0.073787
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_1_256_20_2.xml,256,256,20,1,390,28638,24146,0.211337
../../TestsData/City/tests_256/small_tasks/tasks/Denver_1_256_200_4.xml,256,256,200,1,269,8436,3630,0.108232
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_0_256_200_2.xml,256,256,200,1,395,1759,414,0.033849
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_1_256_20_1.xml,256,256,20,1,296,2796,1841,0.013557
../../TestsData/City/tests_256/small_tasks/tasks/London_2_256_50_2.xml,256,256,50,1,339,14950,11222,0.214101
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_2_256_100_2.xml,256,256,100,1,278,1215,513,0.014917
../../TestsData/City/tests_256/small_tasks/tasks/London_1_256_20_3.xml,256,256,20,1,284,3358,2867,0.021851
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_2_256_50_0.xml,256,256,50,1,266,902,303,0.006626
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_2_256_50_3.xml,256,256,50,1,261,1148,722,0.010536
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_2_256_200_0.xml,256,256,200,1,412,2926,920,0.068882
../../TestsData/City/tests_256/small_tasks/tasks/Paris_1_256_100_1.xml,256,256,100,1,459,57225,37006,1.06663
../../TestsData/City/tests_256/small_tasks/tasks/Denver_2_256_200_1.xml,256,256,200,1,270,19436,9066,0.282988
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_1_256_20_4.xml,256,256,20,1,314,3012,1959,0.017725
../../TestsData/City/tests_256/small_tasks/tasks/Boston_0_256_20_1.xml,256,256,20,1,459,33767,29508,0.308735
../../TestsData/City/tests_256/small_tasks/tasks/Boston_1_256_100_2.xml,256,256,100,1,283,13984,8325,0.184854
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_2_256_50_1.xml,256,256,50,1,393,1411,732,0.016348
../../TestsData/City/tests_256/small_tasks/tasks/London_0_256_20_4.xml,256,256,20,1,333,5540,4666,0.038887
../../TestsData/City/tests_256/small_tasks/tasks/London_2_256_200_0.xml,256,256,200,1,403,14623,7219,0.49948
../../TestsData/City/tests_256/small_tasks/tasks/Denver_2_256_10_0.xml,256,256,10,1,274,935,499,0.003923
../../TestsData/City/tests_256/small_tasks/tasks/Milan_1_256_10_1.xml,256,256,10,1,258,1198,679,0.004915
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_0_256_20_3.xml,256,256,20,1,289,2249,1655,0.0148
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_0_256_200_0.xml,256,256,200,1,342,1809,343,0.027912
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_1_256_20_0.xml,256,256,20,1,306,12721,10695,0.100206
../../TestsData/City/tests_256/small_tasks/tasks/Boston_2_256_100_3.xml,256,256,100,1,378,10187,6148,0.129482
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_1_256_20_4.xml,256,256,20,1,306,4068,3110,0.027078
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_0_256_200_4.xml,256,256,200,1,343,1667,453,0.029481
../../TestsData/City/tests_256/small_tasks/tasks/London_2_256_200_4.xml,256,256,200,1,368,28841,15363,1.07185
../../TestsData/City/tests_256/small_tasks/tasks/Paris_2_256_10_1.xml,256,256,10,1,372,13871,11979,0.079505
../../TestsData/City/tests_256/small_tasks/tasks/London_0_256_20_0.xml,256,256,20,1,281,6657,4711,0.046863
../../TestsData/City/tests_256/small_tasks/tasks/Denver_2_256_10_4.xml,256,256,10,1,321,2323,1569,0.009208
../../TestsData/City/tests_256/small_tasks/tasks/London_1_256_200_1.xml,256,256,200,1,287,2902,1447,0.116707
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_0_256_20_2.xml,256,256,20,1,319,4286,2893,0.020975
../../TestsData/City/tests_256/small_tasks/tasks/Milan_0_256_100_1.xml,256,256,100,1,290,2193,934,0.031885
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_0_256_20_1.xml,256,256,20,1,260,3409,2980,0.019739
../../TestsData/City/tests_256/small_tasks/tasks/Boston_2_256_50_3.xml,256,256,50,1,268,4341,2955,0.035639
../../TestsData/City/tests_256/small_tasks/tasks/Milan_0_256_10_2.xml,256,256,10,1,343,1675,916,0.007094
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_2_256_200_2.xml,256,256,200,1,449,31603,16293,0.848027
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_2_256_200_4.xml,256,256,200,1,332,3625,1480,0.082201
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_1_256_20_0.xml,256,256,20,1,310,5921,4667,0.040441
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_0_256_20_3.xml,256,256,20,1,326,1294,808,0.008413
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_2_256_50_4.xml,256,256,50,1,324,1463,615,0.009998
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_2_256_10_2.xml,256,256,10,1,289,820,383,0.002694
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_1_256_100_3.xml,256,256,100,1,277,1028,349,0.022621
../../TestsData/City/tests_256/small_tasks/tasks/Denver_1_256_200_0.xml,256,256,200,1,421,2805,1195,0.052529
../../TestsData/City/tests_256/small_tasks/tasks/Boston_1_256_20_2.xml,256,256,20,1,363,1205,556,0.006435
../../TestsData/City/tests_256/small_tasks/tasks/Paris_2_256_100_0.xml,256,256,100,1,286,11400,6690,0.177465
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_1_256_200_1.xml,256,256,200,1,276,17417,8183,0.390334
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_2_256_50_1.xml,256,256,50,1,360,2955,1835,0.029311
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_2_256_50_0.xml,256,256,50,1,358,30572,23347,0.289028
../../TestsData/City/tests_256/small_tasks/tasks/Paris_2_256_100_1.xml,256,256,100,1,336,3641,2127,0.080975
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_1_256_200_0.xml,256,256,200,1,320,28199,14266,0.637027
../../TestsData/City/tests_256/small_tasks/tasks/Boston_1_256_20_3.xml,256,256,20,1,301,6160,4612,0.035935
../../TestsData/City/tests_256/small_tasks/tasks/Denver_1_256_200_1.xml,256,256,200,1,281,2035,669,0.033149
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_1_256_20_4.xml,256,256,20,1,321,3960,3183,0.021407
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_1_256_100_2.xml,256,256,100,1,290,13337,7959,0.238222
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_2_256_10_3.xml,256,256,10,1,354,2050,1429,0.008778
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_0_256_20_2.xml,256,256,20,1,265,1075,639,0.007535
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_1_256_20_1.xml,256,256,20,1,277,1459,716,0.008647
../../TestsData/City/tests_256/small_tasks/tasks/Paris_1_256_100_4.xml,256,256,100,1,362,36281,22164,0.621835
../../TestsData/City/tests_256/small_tasks/tasks/Boston_2_256_50_2.xml,256,256,50,1,303,1057,305,0.007817
../../TestsData/City/tests_256/small_tasks/tasks/Denver_2_256_200_4.xml,256,256,200,1,349,42810,20686,0.672106
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_2_256_200_3.xml,256,256,200,1,331,6167,2728,0.174313
../../TestsData/City/tests_256/small_tasks/tasks/Milan_0_256_10_3.xml,256,256,10,1,417,29953,27660,0.186364
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_2_256_50_4.xml,256,256,50,1,303,5753,3851,0.059316
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_0_256_20_0.xml,256,256,20,1,261,1153,626,0.005807
../../TestsData/City/tests_256/small_tasks/tasks/Boston_0_256_20_4.xml,256,256,20,1,328,8269,6882,0.082609
../../TestsData/City/tests_256/small_tasks/tasks/Milan_0_256_100_0.xml,256,256,100,1,373,1644,598,0.028102
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_0_256_20_3.xml,256,256,20,1,256,848,258,0.003316
../../TestsData/City/tests_256/small_tasks/tasks/London_1_256_200_0.xml,256,256,200,1,301,21657,10909,0.737593
../../TestsData/City/tests_256/small_tasks/tasks/London_0_256_20_1.xml,256,256,20,1,261,3764,2770,0.0248
../../TestsData/City/tests_256/small_tasks/tasks/Paris_2_256_10_0.xml,256,256,10,1,375,8137,6476,0.045185
../../TestsData/City/tests_256/small_tasks/tasks/Milan_1_256_10_4.xml,256,256,10,1,269,780,270,0.003118
../../TestsData/City/tests_256/small_tasks/tasks/Boston_2_256_100_2.xml,256,256,100,1,276,2039,939,0.02532
../../TestsData/City/tests_256/small_tasks/tasks/Boston_2_256_100_0.xml,256,256,100,1,328,1703,645,0.02071
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_0_256_20_4.xml,256,256,20,1,293,2238,1380,0.013578
../../TestsData/City/tests_256/small_tasks/tasks/Paris_2_256_10_2.xml,256,256,10,1,289,12866,11736,0.069089
../../TestsData/City/tests_256/small_tasks/tasks/London_0_256_20_3.xml,256,256,20,1,384,39660,34816,0.29517
../../TestsData/City/tests_256/small_tasks/tasks/London_1_256_200_2.xml,256,256,200,1,353,20094,11093,0.651301
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_0_256_20_1.xml,256,256,20,1,277,809,278,0.003105
../../TestsData/City/tests_256/small_tasks/tasks/Milan_0_256_100_2.xml,256,256,100,1,308,1244,367,0.024664
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_0_256_20_2.xml,256,256,20,1,284,10111,7930,0.062098
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_2_256_50_4.xml,256,256,50,1,301,1167,415,0.010792
../../TestsData/City/tests_256/small_tasks/tasks/Milan_0_256_10_1.xml,256,256,10,1,355,1254,523,0.005641
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_2_256_200_1.xml,256,256,200,1,283,2147,775,0.060048
../../TestsData/City/tests_256/small_tasks/tasks/Boston_2_256_50_0.xml,256,256,50,1,307,4226,2838,0.034728
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_0_256_20_0.xml,256,256,20,1,299,1058,559,0.007579
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_1_256_20_3.xml,256,256,20,1,258,973,459,0.006538
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_2_256_10_1.xml,256,256,10,1,305,1373,860,0.006499
../../TestsData/City/tests_256/small_tasks/tasks/London_1_256_20_4.xml,256,256,20,1,302,15251,13319,0.180136
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_1_256_100_0.xml,256,256,100,1,328,7866,4765,0.15249
../../TestsData/City/tests_256/small_tasks/tasks/Boston_1_256_20_1.xml,256,256,20,1,271,816,370,0.004645
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_1_256_200_2.xml,256,256,200,1,310,27224,13790,0.685014
../../TestsData/City/tests_256/small_tasks/tasks/Paris_2_256_100_3.xml,256,256,100,1,264,7286,4247,0.10724
../../TestsData/City/tests_256/small_tasks/tasks/Denver_1_256_200_3.xml,256,256,200,1,259,3577,1306,0.047157
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_1_256_200_4.xml,256,256,200,1,277,20288,10440,0.534397
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_2_256_50_2.xml,256,256,50,1,449,33688,27918,0.394462
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_0_256_200_4.xml,256,256,200,1,305,1479,485,0.027797
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_2_256_50_3.xml,256,256,50,1,290,1924,969,0.015779
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_1_256_20_4.xml,256,256,20,1,334,3740,2490,0.025902
../../TestsData/City/tests_256/small_tasks/tasks/Denver_1_256_200_2.xml,256,256,200,1,303,1543,304,0.022024
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_1_256_200_3.xml,256,256,200,1,261,4595,2027,0.124183
../../TestsData/City/tests_256/small_tasks/tasks/Paris_2_256_100_2.xml,256,256,100,1,275,982,279,0.017186
../../TestsData/City/tests_256/small_tasks/tasks/Boston_1_256_20_0.xml,256,256,20,1,319,16044,13683,0.108273
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_2_256_100_4.xml,256,256,100,1,398,1506,718,0.021205
../../TestsData/City/tests_256/small_tasks/tasks/London_2_256_50_4.xml,256,256,50,1,384,18276,14256,0.277288
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_1_256_100_1.xml,256,256,100,1,288,12782,7422,0.217251
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_2_256_10_0.xml,256,256,10,1,260,799,353,0.002702
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_1_256_20_2.xml,256,256,20,1,321,1170,346,0.00564
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_0_256_20_1.xml,256,256,20,1,307,12202,10819,0.106524
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_2_256_200_0.xml,256,256,200,1,347,3373,1388,0.096937
../../TestsData/City/tests_256/small_tasks/tasks/Milan_0_256_10_0.xml,256,256,10,1,375,1018,447,0.004808
../../TestsData/City/tests_256/small_tasks/tasks/Boston_2_256_50_1.xml,256,256,50,1,311,7985,5967,0.067858
../../TestsData/City/tests_256/small_tasks/tasks/Boston_1_256_100_4.xml,256,256,100,1,277,5747,3753,0.083594
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_0_256_20_3.xml,256,256,20,1,275,1329,851,0.00717
../../TestsData/City/tests_256/small_tasks/tasks/Milan_0_256_100_3.xml,256,256,100,1,267,13939,8210,0.224235
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_0_256_20_0.xml,256,256,20,1,279,962,465,0.004671
../../TestsData/City/tests_256/small_tasks/tasks/London_1_256_200_3.xml,256,256,200,1,276,6903,2883,0.181049
../../TestsData/City/tests_256/small_tasks/tasks/London_0_256_20_2.xml,256,256,20,1,308,8471,6866,0.069492
../../TestsData/City/tests_256/small_tasks/tasks/Paris_2_256_10_3.xml,256,256,10,1,285,5366,4261,0.027456
../../TestsData/City/tests_256/small_tasks/tasks/Boston_2_256_100_1.xml,256,256,100,1,385,1731,641,0.022083
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_0_256_100_3.xml,256,256,100,1,256,921,259,0.0109
../../TestsData/City/tests_256/small_tasks/tasks/Denver_1_256_20_4.xml,256,256,20,1,287,1788,1185,0.00819
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_1_256_100_2.xml,256,256,100,1,272,9894,6280,0.180474
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_1_256_100_4.xml,256,256,100,1,288,19707,10519,0.287864
../../TestsData/City/tests_256/small_tasks/tasks/Paris_1_256_20_1.xml,256,256,20,1,320,1296,738,0.009362
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_2_256_10_4.xml,256,256,10,1,470,45104,42615,0.29149
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_2_256_200_3.xml,256,256,200,1,296,10776,5318,0.197603
../../TestsData/City/tests_256/small_tasks/tasks/Milan_1_256_50_4.xml,256,256,50,1,318,957,378,0.009719
../../TestsData/City/tests_256/small_tasks/tasks/Paris_2_256_50_0.xml,256,256,50,1,313,12786,9291,0.141674
../../TestsData/City/tests_256/small_tasks/tasks/Denver_2_256_100_0.xml,256,256,100,1,419,3945,1826,0.041691
../../TestsData/City/tests_256/small_tasks/tasks/Paris_1_256_200_0.xml,256,256,200,1,314,12695,5869,0.38984
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_2_256_100_1.xml,256,256,100,1,325,35847,23016,0.58448
../../TestsData/City/tests_256/small_tasks/tasks/Denver_0_256_20_3.xml,256,256,20,1,315,1134,434,0.004672
../../TestsData/City/tests_256/small_tasks/tasks/Boston_1_256_200_3.xml,256,256,200,1,316,6016,2448,0.134444
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_1_256_20_2.xml,256,256,20,1,375,1800,930,0.00965
../../TestsData/City/tests_256/small_tasks/tasks/Milan_0_256_200_4.xml,256,256,200,0,0,834,834,0.017077
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_2_256_10_0.xml,256,256,10,1,258,646,271,0.002658
../../TestsData/City/tests_256/small_tasks/tasks/London_1_256_100_4.xml,256,256,100,1,331,21317,13104,0.440518
../../TestsData/City/tests_256/small_tasks/tasks/London_2_256_100_1.xml,256,256,100,1,373,22301,12947,0.416017
../../TestsData/City/tests_256/small_tasks/tasks/Boston_2_256_10_2.xml,256,256,10,1,274,4302,3307,0.020703
../../TestsData/City/tests_256/small_tasks/tasks/Milan_0_256_50_3.xml,256,256,50,1,270,1346,431,0.015026
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_0_256_100_1.xml,256,256,100,1,286,14730,8230,0.158679
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_2_256_50_3.xml,256,256,50,1,420,1475,550,0.01164
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_2_256_10_4.xml,256,256,10,1,276,13642,11974,0.070664
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_2_256_50_2.xml,256,256,50,1,411,5827,3141,0.048396
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_0_256_100_0.xml,256,256,100,1,326,1173,336,0.012358
../../TestsData/City/tests_256/small_tasks/tasks/Boston_2_256_10_3.xml,256,256,10,1,334,1428,828,0.00592
../../TestsData/City/tests_256/small_tasks/tasks/Milan_0_256_50_2.xml,256,256,50,1,275,1059,534,0.01054
../../TestsData/City/tests_256/small_tasks/tasks/London_2_256_100_0.xml,256,256,100,1,368,20765,12134,0.448291
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_2_256_10_1.xml,256,256,10,0,0,48114,48114,0.282726
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_1_256_20_3.xml,256,256,20,1,278,7655,6808,0.047301
../../TestsData/City/tests_256/small_tasks/tasks/Boston_1_256_200_2.xml,256,256,200,1,309,4263,1705,0.098191
